X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
6221,60000,2,1,2,27,-1,-1,-1,-1,-1,2,836,836,390,150,1320,780,836,390,150,1560,0,0,0
6222,140000,2,2,2,23,2,0,0,0,0,0,25621,26805,27763,28342,29123,29930,1600,1500,1000,1200,1250,1200,1
6223,50000,2,2,2,32,0,0,0,0,0,0,36211,28530,20084,18088,18476,20168,1709,2004,7497,671,2000,6100,0
6224,90000,2,3,2,28,0,0,0,0,0,2,86493,86960,87187,86669,90391,87207,4200,4000,3200,6700,0,4000,0
6225,190000,2,2,1,34,0,0,2,0,0,2,138628,156232,152251,153820,163265,166627,21440,0,5600,11950,6200,0,0
6226,150000,2,1,2,29,0,0,0,0,0,0,147331,146999,146277,147946,145846,143531,6740,6850,5664,5660,5480,5310,0
6227,390000,2,2,2,28,-1,-1,-1,-1,0,-1,19081,1170,6512,14122,7894,3927,1170,6512,14122,0,3927,200,0
6228,30000,1,3,1,47,0,0,0,0,0,0,28923,29803,25373,23231,23913,21120,1586,1365,1663,5106,1050,0,0
6229,240000,1,1,1,60,2,0,0,0,0,0,184427,188583,191992,185383,179565,92788,7001,6180,6000,5951,5285,192557,1
6230,260000,2,1,2,29,-1,-1,-2,-1,-1,-1,470,0,0,550,880,1287,0,0,550,880,1287,925,1
6231,30000,1,3,2,25,0,0,0,0,0,-2,10198,28773,18031,13127,0,0,18808,1200,263,0,0,0,0
6232,500000,2,1,2,28,0,0,0,0,0,0,58076,59534,51006,44360,34229,37880,2001,6620,6015,10001,4137,5000,0
6233,60000,2,2,2,29,2,2,2,0,0,0,41387,42117,41140,42110,42988,43841,1685,0,1655,1707,1718,1775,0
6234,200000,1,3,1,30,0,0,0,0,0,0,144933,148103,148137,151505,154728,157912,7000,4000,4000,4000,4000,4550,0
6235,80000,1,2,1,31,0,0,0,0,0,0,70664,62223,26400,27201,27363,-4000,2036,1500,1201,1500,2000,2000,0
6236,100000,2,2,2,30,1,-2,-2,-2,-2,-2,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0
6237,380000,1,1,1,42,-1,-1,-1,-1,-2,-1,4377,-3,3885,0,1140,505,0,3888,0,1140,505,0,0
6238,210000,1,2,1,30,0,0,0,0,0,0,32903,33275,34174,34141,34456,34737,1600,1846,1209,1248,1247,1212,1
6239,10000,1,2,2,27,0,0,0,0,0,0,8257,7995,4878,5444,2639,2697,2000,1100,600,300,300,1000,1
6240,500000,1,2,1,44,0,0,0,0,0,0,91718,93338,96781,98274,100528,102748,4000,5000,4000,4000,4091,6169,0
6241,240000,2,1,1,37,2,0,0,0,-2,-2,118402,119764,72050,0,0,0,5598,4000,0,0,0,0,1
6242,270000,1,1,2,29,0,0,0,0,0,0,227479,181629,185614,189524,193971,199763,7000,7000,7000,7500,9000,10000,0
6243,50000,1,2,2,25,0,0,0,0,0,0,21006,18851,19722,19644,18687,18033,4788,1532,1002,1006,2004,2309,0
6244,120000,2,1,2,36,0,0,0,0,2,2,84171,76025,78068,78589,77213,82567,3438,4000,12242,0,6894,0,0
6245,280000,1,1,2,28,0,0,0,0,0,-1,281663,211805,96763,67554,-3,1244,80019,5000,439,10603,1247,2187,0
6246,260000,2,1,2,28,0,0,0,0,0,0,126418,129214,131933,134482,135772,138229,6000,5200,5000,5000,5000,5000,0
6247,360000,1,1,1,38,-1,-1,-1,-1,-1,-1,7975,4062,1914,4877,2100,3602,4062,1914,4877,2100,3602,9452,0
6248,210000,2,1,2,30,1,-1,-1,-1,-1,-1,0,795,588,1488,609,768,795,588,1488,609,768,588,0
6249,390000,1,1,2,29,0,-1,0,0,0,0,9918,15918,103169,95669,88080,80576,16008,100000,5000,4000,4000,3000,0
6250,40000,1,2,1,36,0,0,2,2,2,0,34871,37999,37089,39464,38698,40051,3700,0,3000,0,2000,800,0
6251,10000,2,2,2,27,0,0,0,0,0,0,6691,7723,17734,9081,8877,9261,1142,1286,500,320,529,500,0
6252,120000,2,2,1,43,-2,-2,-2,-2,-2,-2,0,999,0,0,0,0,999,0,0,0,0,0,1
6253,200000,1,3,1,43,-1,-1,-1,0,0,-1,1435,1270,3783,2522,1261,1436,1270,4000,0,0,1436,1261,0
6254,80000,2,2,1,37,-1,-1,-1,-1,-1,-1,1480,3832,898,425,0,2791,3832,898,425,0,2791,0,0
6255,60000,2,2,2,27,0,0,0,0,2,0,12193,13983,15746,17486,17067,17255,2000,2000,2000,0,620,1710,0
6256,130000,2,2,2,39,2,2,2,2,0,0,50033,52440,52993,51546,52663,53737,3500,2000,0,2100,2100,2200,1
6257,100000,2,2,2,29,0,0,0,0,0,-1,17848,19032,19664,16407,15068,40794,1775,1407,328,935,42000,1500,0
6258,20000,1,2,1,45,-1,2,2,0,0,0,3213,4308,4093,4866,6781,7668,1300,0,1000,2000,1000,0,0
6259,460000,1,1,2,34,0,0,0,0,0,0,45358,42991,45848,50875,56479,50889,2613,7021,10019,10051,10046,5016,0
6260,80000,1,2,2,32,1,2,0,0,0,-2,82212,79682,28242,21400,0,0,7,1200,1408,0,0,0,0
6261,80000,1,1,2,26,0,0,0,0,0,0,74487,76126,69856,48816,48476,48448,7576,3000,1800,1800,2000,2000,0
6262,240000,2,1,2,28,0,0,0,0,0,0,209848,214477,218142,195913,197823,189111,10000,9000,7000,7000,6625,7000,0
6263,200000,2,3,1,38,0,0,0,0,0,0,97584,75187,72556,63524,49914,18068,3600,2500,3000,2000,2000,2000,0
6264,230000,1,2,2,29,-2,-2,-2,-2,-2,-2,200,840,0,3458,499,5180,840,0,3458,499,5180,0,0
6265,260000,2,1,1,53,2,-1,-1,-1,-1,-1,827,827,827,827,755,-72,827,827,827,755,0,1726,0
6266,90000,2,2,1,38,0,0,0,0,0,0,88758,89680,89876,49922,46302,45430,3900,3487,1629,4000,3000,813,0
6267,320000,1,2,2,29,0,0,0,0,0,0,324693,321110,325024,322246,297637,301575,11650,12500,11900,10503,10886,10040,0
6268,280000,2,2,1,47,0,0,0,0,0,-1,231181,26610,24910,20133,5821,143866,1610,1910,1133,821,155681,4785,0
6269,120000,1,2,2,29,1,2,0,0,2,2,87376,85135,86024,91380,93263,95079,0,3200,6800,3500,3500,0,1
6270,400000,2,1,2,27,1,-2,-1,0,0,-1,140,140,12527,12640,14805,238,140,12527,253,2305,238,238,0
6271,50000,2,1,1,55,0,0,0,0,0,0,25043,26411,27451,19431,19837,20232,1775,1815,695,719,724,750,0
6272,10000,2,1,2,23,2,2,7,7,7,6,2400,2400,2400,2400,2400,1800,0,0,0,0,0,0,1
6273,70000,1,2,2,26,0,0,0,0,0,0,69900,67591,68338,26916,27480,28043,2506,1925,1000,997,1020,1100,0
6274,210000,1,1,1,30,0,0,0,0,0,2,65600,63396,64150,66135,70118,67254,2300,3000,3000,5000,0,3000,0
6275,140000,2,2,1,39,-1,-1,-1,0,0,0,1007,3680,4214,3790,3357,3426,3685,4214,76,67,69,1376,0
6276,290000,1,2,1,50,-1,-1,-1,-2,-2,-2,929,1729,0,0,0,0,1732,0,0,0,0,335,0
6277,30000,1,3,1,32,0,0,0,0,0,-1,28292,30494,28317,16454,450,1400,3000,1431,483,0,700,0,0
6278,110000,2,1,2,32,1,2,0,0,0,2,58679,56871,56279,24271,52040,25453,1210,2056,1200,2300,0,1000,1
6279,20000,2,3,2,54,0,0,2,2,2,0,9777,10140,9360,9833,9153,9116,2000,1000,1000,0,500,500,0
6280,220000,2,2,1,36,0,0,0,0,0,0,136556,139453,142295,145127,148159,151462,5100,5163,5196,5372,5761,5396,0
6281,180000,2,2,1,36,-1,-1,-2,-1,-1,-1,682,0,0,1012,0,669,0,0,1012,0,669,0,0
6282,30000,1,1,2,26,4,3,2,0,0,-2,25899,25177,22768,18600,0,0,0,600,800,0,0,0,1
6283,50000,2,2,2,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6284,150000,1,3,1,29,0,0,-2,-2,-2,-2,38675,0,0,0,0,0,0,0,0,0,0,0,0
6285,150000,2,1,2,32,0,0,0,0,0,0,30697,40139,49410,58549,67560,86315,10000,10000,10000,10000,20000,1718,0
6286,140000,1,3,2,30,1,3,2,2,2,0,84014,85107,82532,81236,78306,72173,3300,0,6500,0,3000,3000,0
6287,80000,2,2,1,48,0,0,0,0,0,0,79518,77757,32325,25670,30089,29395,2264,1420,1002,6005,2000,970,0
6288,200000,2,1,1,33,0,0,0,0,0,0,105775,88262,69596,32709,31816,33368,3493,2536,1065,10020,6097,5022,0
6289,400000,1,1,1,44,-1,-1,-1,-1,-1,-1,4482,-10,1903,850,808,775,0,1913,850,808,775,380,0
6290,130000,2,2,1,28,2,2,0,0,0,0,135805,125973,95602,91328,93099,95825,75,3369,3423,3400,4275,2307,0
6291,50000,2,2,2,22,0,0,0,0,0,0,38604,36684,33826,30387,28850,29022,1575,1757,1047,1042,1036,1039,0
6292,190000,1,2,1,51,0,0,0,0,0,0,86713,75143,43487,34904,108419,75455,3359,13487,1414,40710,43406,2773,1
6293,470000,2,1,2,40,0,0,0,0,0,0,17243,14722,15270,15615,16261,16969,1243,1300,600,900,1000,1324,1
6294,280000,1,1,1,55,-1,-1,0,0,2,-1,2326,4917,4906,4707,2254,5375,4917,2453,2254,0,5375,1165,0
6295,460000,2,1,2,26,-1,-1,-1,-1,-1,-1,18738,16345,20246,9936,10833,21169,16447,20373,10018,12387,21865,13898,0
6296,340000,2,2,2,32,0,0,0,0,0,0,169246,100967,102819,105477,107454,110419,6000,4500,5000,4000,5000,4000,0
6297,110000,1,2,2,27,0,0,0,0,0,0,103550,105089,107164,105988,108617,103497,6000,6000,4000,5000,4000,4000,0
6298,440000,2,2,2,27,-1,0,0,0,0,0,25154,27028,29098,21447,13547,16008,10011,5052,3163,5010,5000,5000,0
6299,90000,2,2,2,23,-2,-2,-2,-2,-2,-2,3440,6140,5812,13955,22687,15621,6140,5812,13955,22687,15621,2540,0
6300,70000,2,2,2,24,-2,-2,-2,-1,-1,0,63912,53137,45078,6823,28989,29059,2400,2000,1000,30848,975,863,0
6301,30000,2,2,2,24,1,2,2,2,2,2,7134,7872,9528,9725,9427,10118,1000,1800,500,0,1000,0,0
6302,120000,2,2,2,49,0,0,0,0,-2,-2,3903,2246,3040,0,0,0,1300,1000,0,0,0,0,0
6303,300000,2,2,2,27,-1,-1,-1,0,0,-1,12752,9314,26887,23981,19378,12759,9314,27187,13981,9378,12759,16980,0
6304,60000,2,1,2,25,0,0,0,0,0,0,16313,10253,7735,6923,7035,9175,5000,3000,2000,2000,4000,800,0
6305,180000,1,2,2,36,-1,-1,-1,-1,0,-1,100,100,109,1863,1763,591,100,109,3626,0,907,1208,1
6306,30000,2,1,2,43,1,2,2,2,0,0,17775,18688,21488,20847,21162,21809,1500,3433,0,800,1000,1000,1
6307,360000,1,1,2,35,-1,-1,-1,-1,-1,-1,15798,16630,15687,38750,15802,15730,16713,15766,38944,15881,15809,30594,0
6308,150000,1,1,1,49,-2,-2,-2,-2,-2,-2,15472,14860,19601,13262,14329,34193,14877,19608,13280,14329,34193,7880,0
6309,70000,2,1,2,28,0,0,0,0,0,0,20335,21699,22460,20345,42123,19852,2000,1500,3000,721,1200,2000,0
6310,150000,2,2,1,44,0,0,0,0,0,0,61951,55504,22050,17360,17360,12000,15000,1200,0,0,0,0,0
6311,440000,2,1,1,33,-2,-2,-2,-2,-2,-1,0,0,0,0,0,100,0,0,0,0,100,300,0
6312,500000,1,1,1,52,1,-1,-1,-1,-1,-1,-5,43528,104315,71776,60753,0,43533,104406,71776,60753,0,8200,0
6313,260000,1,2,2,29,1,2,0,0,0,0,263943,258331,261518,194791,198894,197564,0,7700,6000,6130,7500,6500,1
6314,360000,1,1,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6315,140000,1,1,2,28,0,0,0,0,0,0,132880,133904,134552,135151,136327,136647,6400,7000,5000,5200,5100,5000,0
6316,10000,1,1,2,24,0,0,2,0,0,0,4216,6476,6224,6347,12856,8078,2500,0,227,239,3412,0,1
6317,200000,2,1,2,32,-2,-2,-2,-2,-2,-2,2580,-35,3519,1846,1330,14470,0,3554,1855,1337,14542,2955,0
6318,210000,1,2,1,35,0,0,0,0,0,0,128595,131627,136428,54058,55398,56698,4606,6815,1800,2000,2000,2000,0
6319,20000,1,2,2,27,2,0,0,0,0,2,13747,15020,16059,16081,17423,17695,1500,1600,580,1600,700,0,1
6320,240000,1,1,1,44,-1,-1,-1,-1,-1,-1,4221,2188,2701,2427,1104,2362,2188,2701,2427,1104,2362,519,0
6321,30000,1,2,2,51,5,4,3,2,3,2,26551,25855,25146,26549,25849,25285,0,0,2113,0,0,2191,1
6322,450000,2,2,1,38,-2,-2,-2,-2,-2,-2,10972,15005,13887,17255,17515,0,15008,1200,5255,4566,0,3648,0
6323,60000,2,3,2,40,-1,-1,0,0,0,-1,24496,20329,15219,16158,14295,10930,20391,1200,3658,0,10930,11677,0
6324,100000,2,2,2,30,0,0,0,0,0,0,58335,56745,56058,51573,47665,43756,2801,2300,1613,1594,1654,1222,0
6325,500000,1,1,1,49,-1,-1,-1,-1,-1,-1,12939,28805,41027,36073,46096,103065,28954,41027,36073,46096,103065,154321,0
6326,50000,1,3,1,51,-1,-1,0,0,0,0,636,2228,3287,4843,6379,6878,4600,1500,2000,2000,1000,3000,0
6327,80000,2,2,1,35,-1,-1,-1,-1,-1,-1,997,40297,6597,665,10117,0,40297,6597,3465,10117,0,665,0
6328,20000,2,2,2,22,2,2,2,2,0,0,5743,7487,8114,7835,8605,10948,2000,900,0,900,2500,0,1
6329,500000,1,1,2,43,0,0,0,0,0,0,141323,143548,146487,139155,142337,145411,5000,5015,5000,5000,5000,5000,0
6330,140000,2,1,2,31,0,0,0,0,0,0,71066,55271,50706,48847,47437,42576,2042,1958,1501,1619,1514,1553,0
6331,500000,2,2,2,29,0,0,0,0,0,0,455042,364288,261185,215575,174736,118438,12564,10000,6476,5489,5000,5000,0
6332,50000,1,2,2,24,2,0,0,0,0,0,43247,45036,44384,19524,35268,16099,3000,1300,642,612,1192,600,1
6333,170000,1,1,1,60,0,0,0,0,0,0,170359,178514,98196,100108,95629,89472,11700,3600,3500,3500,3300,3500,1
6334,220000,2,2,1,44,0,0,0,0,0,2,136838,142250,149864,155828,178160,175140,10000,10000,10000,25000,0,20000,0
6335,70000,2,2,1,33,2,2,2,2,3,2,63963,65350,66279,70580,69180,70392,3000,2600,6000,0,2500,1165,1
6336,360000,2,2,2,34,0,0,0,0,0,0,122193,109382,109845,105271,96644,94973,5004,4031,3082,7018,2755,1813,0
6337,430000,2,1,2,29,0,0,-1,0,0,0,34785,0,18518,16574,12215,6660,0,18518,5,244,1038,41500,0
6338,20000,1,3,2,26,2,2,-1,-1,2,0,20155,10356,556,20897,20438,20325,0,600,20900,1,805,752,0
6339,200000,2,3,2,53,-1,0,-1,0,0,-1,784,1972,2577,2652,-6,1279,1188,2581,1013,0,1285,0,0
6340,200000,2,2,3,35,-1,-1,-1,-1,0,-1,1992,8287,9427,2040,16338,2076,8290,9427,2240,16000,2076,833,0
6341,80000,2,2,2,25,0,0,0,0,0,0,78401,76930,77977,58469,58722,59770,3562,3112,2076,2279,2175,2300,0
6342,130000,1,1,1,35,2,0,0,0,0,0,77578,79724,81221,34289,38550,40600,4000,3500,5000,5000,3000,9900,0
6343,150000,1,1,1,49,-1,-1,-1,-1,-1,-1,6338,8460,1682,7898,3336,975,8470,1682,7898,3336,975,0,0
6344,150000,1,3,1,53,2,2,2,2,2,0,17790,18209,18608,20294,19828,20396,1000,1000,2000,0,900,2000,1
6345,190000,2,2,2,27,2,2,2,0,0,0,4686,5459,6214,7104,8973,10809,1000,1000,1000,2000,2000,2000,1
6346,450000,2,2,2,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6347,80000,2,2,1,31,-1,-1,-1,-1,-1,0,390,390,390,390,780,390,390,390,390,780,0,0,0
6348,260000,2,2,2,31,-1,3,2,2,2,0,82274,80426,78536,94069,92447,95925,0,0,17000,0,5015,4293,0
6349,80000,1,1,2,34,2,2,2,2,2,2,62423,63827,64682,65614,67007,68349,3000,2500,2600,2600,2600,2000,1
6350,500000,1,1,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,260000,1,1,1,43,-1,-1,-1,-1,-1,-1,76,773,0,1703,329,248,826,0,1703,329,248,702,0
6352,260000,2,1,2,30,2,0,0,0,0,0,94114,96689,101023,93738,96218,102547,5000,6000,5000,4000,8000,5000,1
6353,50000,1,1,2,33,2,4,3,2,0,0,24947,24529,23840,22790,23001,24557,249,0,0,1500,2100,0,0
6354,360000,2,1,1,46,1,-1,-1,-2,-2,-2,-8,859,-820,-813,-2292,-2292,867,0,7,0,0,0,0
6355,170000,2,1,2,53,-2,-2,-2,-2,-2,-2,-200,-200,-200,0,2769,0,0,0,200,2769,0,0,0
6356,120000,2,2,1,34,1,-2,-1,-1,-1,-1,0,0,369,0,7490,941,0,369,55,7490,941,280,0
6357,50000,2,2,1,26,0,-1,0,0,0,0,5195,15371,14163,15517,14685,14016,15387,1500,2000,1000,2000,2000,0
6358,50000,2,1,1,40,-1,2,-1,-1,2,2,465,465,760,1360,518,3518,0,760,600,0,3000,0,1
6359,310000,1,1,1,48,0,0,-1,-1,-1,2,29662,5384,4488,2630,150,335,1536,4510,2652,150,185,0,0
6360,50000,1,1,2,27,0,0,0,0,0,0,17541,18716,19098,3291,1855,540,1762,1144,66,37,158,390,0
6361,140000,2,2,2,32,0,0,0,0,0,0,121508,99470,83330,57609,59526,31515,5000,4000,3000,3000,2500,0,0
6362,100000,2,2,1,28,2,0,0,0,0,2,73073,74739,70844,63924,57326,59654,3500,3003,1910,2400,3300,0,1
6363,20000,1,3,2,32,1,2,0,0,0,0,19844,19238,20205,19588,20037,19880,0,1302,685,748,697,690,0
6364,120000,2,1,2,27,0,0,0,2,0,0,11379,9559,10861,10055,11040,10466,1200,1500,0,1100,550,600,1
6365,30000,2,3,1,59,0,0,0,0,0,0,28170,32597,32289,31276,30428,29371,4946,2000,1220,1232,1052,1500,0
6366,20000,1,3,1,27,0,0,2,0,0,0,20184,20702,20057,19583,19991,20446,2950,2,687,709,965,559,1
6367,160000,2,2,2,27,1,-1,-1,-2,-2,-1,0,1519,0,0,0,2755,1519,0,0,0,2755,966,1
6368,180000,2,2,1,37,1,-2,-1,0,0,0,-1279,-2329,2115,2329,850,0,0,4444,214,0,0,0,0
6369,40000,2,1,2,26,0,0,0,2,2,2,20936,20647,21561,18438,20619,17582,3000,4000,0,5000,0,8000,0
6370,80000,2,2,1,34,0,0,0,0,-2,-2,49005,49551,45930,0,0,0,2141,2150,0,0,0,0,0
6371,120000,1,2,2,31,3,3,2,2,-2,-2,113722,110525,103632,-36,-18,-18,0,0,0,0,0,0,0
6372,20000,2,2,2,22,-1,-1,-1,-1,-2,-2,2480,179,1669,0,0,0,179,1669,0,0,0,0,1
6373,20000,1,2,2,33,0,0,2,0,0,0,18271,19857,19090,18500,4860,4080,2967,0,0,0,0,0,0
6374,100000,1,1,1,52,4,5,4,3,2,0,101762,102832,100328,97883,96238,96160,3504,0,0,0,3469,3422,1
6375,500000,1,1,2,45,1,-2,-2,-2,-1,2,0,0,0,0,1899,1749,0,0,0,1899,0,70200,0
6376,80000,2,2,1,29,0,0,0,0,0,0,78293,79555,77025,76991,79066,75356,3161,4000,3000,3500,3100,5700,0
6377,150000,2,1,2,41,-2,-2,-2,-2,-1,-1,9682,-399,0,0,399,150,399,399,0,399,150,200,0
6378,30000,2,3,2,26,0,0,0,0,-1,-1,27594,29717,28812,28762,10404,8578,2595,1200,1020,10404,51000,0,0
6379,120000,1,1,2,34,1,2,2,-1,-1,-1,650,625,300,475,300,325,300,0,500,300,500,300,1
6380,70000,2,2,1,27,2,2,2,0,0,2,25773,28943,28184,28449,30379,30931,3600,0,1030,2400,1200,0,1
6381,150000,1,2,1,32,0,0,0,0,0,0,141346,145483,146410,142858,146007,130721,10000,7000,4000,8071,4000,3283,0
6382,210000,2,2,1,42,1,-2,-2,-1,0,0,0,0,0,6622,6506,6511,0,0,6622,298,1000,1179,0
6383,80000,2,2,1,30,1,2,0,0,0,0,82891,80997,81380,75374,77158,78710,0,3299,2699,3000,2987,3100,0
6384,90000,1,2,2,29,0,0,0,0,0,0,86294,88412,89853,69362,70537,56775,4400,4111,2100,2200,2510,2000,0
6385,20000,2,2,2,22,0,0,0,0,0,0,17807,18520,39053,20055,19606,19925,1298,1909,1666,5000,703,775,0
6386,240000,2,1,2,36,1,-1,0,0,0,0,0,18000,18485,17406,19345,21134,18000,2000,2000,2000,3000,2000,0
6387,50000,1,2,2,29,2,2,0,0,2,2,30117,30712,32332,34156,33360,25988,1370,2210,2190,1000,0,680,1
6388,250000,2,1,2,28,0,0,0,0,0,0,273927,211551,132145,88487,66701,52054,21700,11710,6030,9150,11600,48930,0
6389,280000,2,1,2,31,1,-2,-2,-2,-1,-1,0,0,0,0,710,7611,0,0,0,710,7611,4750,0
6390,10000,1,3,0,40,0,0,0,0,0,-2,8286,9395,10000,10000,0,0,1400,1000,0,0,0,0,0
6391,150000,2,2,2,33,-1,0,0,0,0,0,46006,45425,32139,53639,51873,64675,2000,3000,40009,5000,20000,62339,0
6392,330000,2,2,1,47,1,-2,-2,-1,-1,-1,0,0,0,3155,4550,1264,0,0,3155,4550,1264,813,0
6393,240000,1,1,2,30,-1,-1,-1,-1,-1,0,5354,4790,900,6849,26249,6633,4790,900,6849,26249,2200,3000,1
6394,130000,2,2,2,34,0,0,-2,-2,-1,-1,42063,0,0,0,150,1000,0,0,0,150,1000,0,0
6395,450000,1,1,2,37,0,0,0,0,0,0,16259,15026,17363,11708,11329,4749,6000,4000,6000,5000,2000,2092,0
6396,50000,1,1,2,26,-1,-1,-1,-1,2,2,526,526,526,1913,1226,1752,526,526,1913,0,1052,0,1
6397,70000,2,3,1,24,0,0,0,0,0,0,68083,50822,31179,28686,10806,11673,3012,5000,2000,3000,3000,0,0
6398,80000,1,2,2,26,0,0,0,0,0,0,33490,35908,29995,27297,21524,23005,5000,1318,1200,2000,2000,2000,0
6399,50000,1,1,2,24,-1,-1,-1,-1,-1,-1,236,4324,1861,0,1780,2581,4324,1861,0,1780,2581,2140,0
6400,30000,1,3,1,33,2,0,0,0,0,0,29742,30266,45414,21331,21987,22452,1406,1366,1000,1000,980,1000,1
6401,50000,1,2,2,23,0,0,0,0,0,0,48025,47611,44249,29321,29309,29739,2122,1815,1184,1206,1411,904,0
6402,70000,1,2,1,29,0,0,0,0,0,0,68540,64645,66460,46988,43530,44804,3000,3000,2000,2500,2000,2000,0
6403,50000,2,2,2,33,0,0,0,0,0,0,14720,15743,16756,17089,17446,17825,1265,1278,611,632,668,591,1
6404,100000,2,3,2,27,0,0,0,0,0,2,53423,39096,40037,40584,43629,41432,1958,1953,1500,3700,0,1700,1
6405,200000,2,2,2,24,0,0,0,0,0,0,39723,40586,44233,45124,46252,47207,1353,4000,1267,1500,1500,1500,0
6406,180000,1,1,2,38,1,-2,-2,-2,-2,-2,3999,2183,5828,0,2165,645,2183,5828,0,2165,645,4390,0
6407,240000,2,1,2,38,-1,-1,-1,-1,-1,-1,6916,2098,9927,3633,3603,926,2106,9951,3633,3603,926,7199,1
6408,90000,2,3,1,35,2,2,2,0,0,0,35077,37557,29355,20046,14905,15075,3407,56,603,553,430,133,0
6409,50000,2,2,2,33,0,0,0,0,0,0,16926,17749,18760,19132,19533,19936,1400,1312,684,709,728,709,0
6410,80000,1,2,2,48,0,0,0,0,0,0,74658,72885,47663,48350,47208,46292,2500,2000,2000,2000,2000,2000,0
6411,210000,2,1,1,43,-2,-1,-1,-1,-2,-2,0,981,2148,0,0,0,981,2148,0,0,0,0,0
6412,350000,1,3,1,41,0,0,0,0,0,0,349125,338832,296868,237193,233591,237351,12005,10095,8389,8474,7640,6847,0
6413,160000,1,2,2,45,0,0,0,0,0,0,131895,132154,129237,90981,92580,77184,5336,4900,2807,2898,2713,2885,1
6414,70000,1,1,2,33,0,0,0,0,0,0,66874,132127,52335,27374,27133,10721,2423,4136,1024,1215,435,186,1
6415,140000,2,1,1,33,1,-1,-1,-2,-2,-2,0,840,0,0,0,0,840,0,0,0,0,0,0
6416,80000,1,2,1,47,0,0,0,0,0,0,52690,51560,51047,48260,46198,43253,2022,1711,1584,1576,1690,1285,0
6417,110000,2,2,1,39,2,2,0,0,2,2,110109,106656,104407,108689,106342,111575,0,5200,7700,0,7800,0,1
6418,50000,1,2,2,25,0,0,-1,0,0,-2,17355,5934,16637,4000,0,0,1000,24677,0,0,0,0,0
6419,30000,1,1,1,38,0,0,2,0,0,0,27429,29085,29282,29270,29078,28652,2403,1200,588,588,574,0,0
6420,30000,2,2,2,27,0,0,2,0,0,0,28392,31439,30394,29994,29834,15960,3500,0,0,0,0,0,0
6421,200000,1,2,2,33,0,0,0,0,0,2,80012,81703,83290,85085,89707,63787,2972,2952,3107,6056,0,3000,1
6422,290000,2,2,2,28,0,0,0,0,0,0,133789,137875,124871,118193,121283,124109,6300,6000,5000,5000,5000,5000,0
6423,220000,1,1,2,34,0,0,0,0,0,0,29549,28267,29708,25407,25109,23320,2000,3000,800,5000,5000,2000,0
6424,180000,1,1,2,28,0,0,0,0,0,-1,9853,18399,29973,42347,-53,10653,10732,22119,17012,0,10706,9659,0
6425,500000,1,3,1,38,0,0,0,0,0,0,74223,72419,64537,60228,59038,58738,3338,3022,2502,2250,2350,2200,0
6426,210000,1,2,1,39,-1,-1,-2,-2,-2,-2,7128,3605,4308,3713,5133,5749,3623,4315,3713,5133,5749,6762,0
6427,100000,2,1,2,24,3,2,2,2,0,0,100016,97562,104365,101783,101603,103457,0,8440,0,3873,7733,0,1
6428,100000,2,2,2,23,0,0,0,0,0,0,8002,7954,9777,10026,9657,9279,2000,2000,1000,504,1000,2000,0
6429,130000,2,2,2,25,2,2,0,0,0,0,138910,119948,135259,95956,97770,92206,0,18259,3456,3770,3706,3708,1
6430,10000,1,2,2,21,0,0,0,0,0,0,9042,10038,9784,9984,9780,0,1305,1000,200,196,0,0,1
6431,50000,1,2,2,35,-1,-1,-1,-1,-1,0,780,0,390,390,28094,28263,0,390,390,28094,1011,965,0
6432,240000,1,1,1,37,0,0,0,0,0,0,191748,169943,137358,132792,135652,139389,7000,4883,4753,5000,6000,6000,0
6433,20000,2,3,1,53,0,0,0,-2,-2,-2,12237,12870,0,0,0,0,1000,0,0,0,0,0,0
6434,20000,2,1,1,38,-1,-1,-1,-2,-1,-1,1925,500,0,0,6360,11220,500,0,0,6360,11220,0,0
6435,150000,2,1,2,39,3,2,2,-1,-1,-2,99,99,0,1980,0,0,0,0,1980,0,0,0,0
6436,230000,1,2,1,36,-1,-1,2,2,2,0,3872,5376,3878,4824,2720,1526,2000,397,2720,0,1000,435,0
6437,50000,1,2,2,26,-1,0,0,0,0,0,49713,50581,46567,27211,28274,29005,2000,2000,1000,1500,1500,2000,0
6438,300000,2,2,1,35,0,0,0,-1,-1,-1,10911,18463,16022,10880,2558,2324,12042,6191,10892,2558,2332,4099,0
6439,110000,2,2,3,54,-1,-1,-1,-1,-1,2,316,316,632,150,632,166,316,632,150,632,0,0,0
6440,230000,2,1,2,33,-2,-2,-2,-2,-2,-2,4533,0,510,0,162,0,0,510,0,162,0,0,0
6441,50000,2,2,2,30,1,-1,0,0,0,0,0,10228,49243,49651,22569,15429,10228,40000,993,10100,8926,9748,0
6442,70000,2,2,2,24,0,0,0,0,0,0,66915,68852,69390,64457,66021,67267,3167,2521,2400,2600,2614,2376,0
