X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
6721,300000,2,1,2,26,0,0,0,0,0,0,296186,290906,275061,250488,250357,249990,20006,9000,10000,9000,10000,8000,0
6722,140000,1,2,2,55,0,0,0,0,0,0,162452,164055,141301,99115,101597,101290,5000,140000,4000,4000,4000,4000,0
6723,560000,1,1,1,47,-1,-1,-1,-1,-1,-1,10501,69458,23445,105199,47519,73537,69803,23560,109726,48237,74014,19443,0
6724,200000,1,1,1,46,1,2,2,2,2,2,73537,71796,80453,58257,97180,95531,0,10000,0,40000,0,15000,1
6725,230000,2,3,1,31,0,0,0,0,0,0,184444,182933,178409,175091,171800,168476,7016,5500,5125,5031,4969,5071,0
6726,200000,1,1,1,36,0,0,2,2,2,0,2346,4802,4579,5840,5603,6352,2500,0,1500,0,1000,1000,1
6727,160000,1,2,2,34,2,2,2,2,2,2,73820,72341,76917,75370,81943,80203,0,5500,0,7500,0,2000,1
6728,220000,1,1,2,29,0,0,0,0,0,0,216096,189566,183838,157898,164860,168294,10110,12000,5852,10000,6610,5836,0
6729,60000,1,3,2,25,0,0,0,0,0,0,59817,47872,38605,28184,28862,29161,3000,2000,1500,1500,1300,2000,0
6730,390000,2,2,1,43,2,2,2,0,0,0,78658,60152,40238,41366,37788,19025,4514,0,1528,0,1000,3574,1
6731,280000,2,1,2,39,-2,-2,-2,-2,-2,-2,1863,869,262,1203,4,320,872,262,1203,150,470,1000,0
6732,80000,1,1,1,60,0,0,0,0,-2,-2,53315,47740,50100,0,0,0,3300,6267,0,0,0,4189,0
6733,360000,1,2,1,34,0,0,0,0,0,0,31580,32618,33610,34281,34944,35498,1549,1541,1212,1200,1000,1000,0
6734,20000,2,2,2,21,0,0,0,0,0,0,18770,18410,18821,19307,19260,20028,1400,1200,1000,6000,1000,5000,0
6735,500000,2,2,1,31,-1,-1,-1,0,0,0,2181,5625,60201,45299,40940,16923,5700,60207,1000,838,4476,24236,0
6736,90000,2,1,2,23,-1,-1,-1,0,0,0,316,3066,3832,6194,5878,316,3066,3832,5878,0,0,3316,0
6737,30000,2,1,1,33,0,0,0,0,0,0,27729,28138,28285,28463,29303,29766,1500,1500,1500,1300,1100,1032,0
6738,390000,1,1,2,47,1,-1,-1,-2,-1,-1,0,3760,0,0,123,0,3760,0,0,123,0,0,0
6739,360000,1,1,1,32,1,-2,-2,-2,-2,-2,0,0,0,0,-5,-5,0,0,0,0,0,0,1
6740,10000,2,2,2,32,0,0,0,0,0,0,9463,9338,10073,10059,9760,10048,1165,1200,400,520,600,500,0
6741,150000,2,1,1,32,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6742,40000,2,2,2,27,0,0,0,0,0,0,29009,34183,35606,37018,37184,38066,9000,2000,2000,1349,1500,1500,0
6743,210000,2,5,2,29,0,0,0,0,0,0,67931,65289,64778,65861,63794,65069,12411,13000,12340,14000,12364,13000,0
6744,50000,2,2,1,41,0,0,0,0,0,0,46965,42713,33812,20483,19409,19318,1650,1317,698,693,1000,545,0
6745,10000,1,2,2,23,0,0,2,0,0,2,7886,9085,7784,8547,8907,6844,1500,1000,1000,600,200,500,1
6746,310000,2,2,2,26,0,0,0,0,0,0,40604,42926,44209,45472,46739,47895,3000,2000,2000,2000,2000,1000,0
6747,50000,1,1,2,34,0,0,0,0,0,-2,43796,44423,29980,30000,0,0,2100,1200,1000,0,0,0,0
6748,150000,2,1,1,37,-1,-1,-1,0,0,-1,4787,1046,344,1291,1193,1914,1054,344,1193,0,3000,0,0
6749,50000,1,3,1,48,0,0,0,0,0,0,11839,13240,14015,14293,14763,14968,1600,1300,511,700,600,800,1
6750,250000,2,1,2,30,0,0,2,0,0,2,77245,84828,82228,83116,87990,86564,8722,0,3010,6249,0,3212,0
6751,30000,2,3,1,46,2,2,2,2,3,2,22352,23392,23908,24815,24133,25087,1700,1200,1600,0,1500,0,1
6752,30000,1,1,1,32,0,0,0,0,0,0,22541,19623,20606,20693,21134,22435,1338,1321,727,761,2500,1800,1
6753,30000,2,3,1,50,2,2,2,2,2,2,30615,28691,30474,27468,25813,25251,0,3017,12,3000,0,4000,1
6754,20000,2,2,1,44,8,7,6,5,4,3,16942,16721,16193,16445,15624,15096,0,0,780,0,0,0,1
6755,30000,2,1,2,24,0,0,0,0,0,0,17615,18338,19350,19734,20301,20812,1310,1322,706,885,1000,614,0
6756,300000,1,1,1,45,-1,-1,-1,-1,-1,-1,999,-7334,8333,6666,8333,8333,0,24000,6666,10000,8333,15449,1
6757,90000,1,2,1,28,0,0,-2,-2,-2,-2,5580,0,0,0,0,0,0,0,0,0,0,776,0
6758,30000,1,2,2,24,0,0,0,-1,-1,2,25063,22275,0,517,25420,24863,1545,0,1517,25420,0,980,0
6759,200000,2,2,1,51,0,0,0,0,0,2,128208,131152,133976,136646,145147,142651,5000,5000,4888,10700,0,10100,1
6760,180000,2,2,2,29,0,0,0,2,2,0,100534,102971,108232,108628,94416,178120,5364,8633,3600,0,3700,9603,0
6761,70000,2,2,2,26,0,0,0,0,0,-1,50680,51256,47394,7879,-1940,27545,2000,1500,0,0,30000,656,0
6762,230000,2,2,2,29,-2,-2,-2,-2,-1,2,0,0,0,0,1004,854,0,0,0,1004,0,5183,0
6763,240000,2,1,1,45,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6764,190000,2,3,1,41,-1,-1,-1,-1,-1,-1,2665,-35,3527,3869,4468,-12,0,3562,3869,4468,12,4550,0
6765,80000,2,1,1,29,-2,-2,-2,-2,-2,-2,4225,20000,11556,0,0,0,20000,11556,0,0,0,0,0
6766,300000,2,2,1,34,0,0,0,0,0,0,86116,83724,80721,79939,58586,14570,3894,2783,3575,1605,1520,0,0
6767,220000,2,1,1,36,0,0,0,0,0,0,210475,216513,196219,200117,204312,208373,9639,7123,7162,7419,7462,8621,0
6768,340000,1,2,1,31,0,0,0,0,0,0,63098,64417,65752,69639,80057,83713,2338,2406,5000,11610,5000,2971,1
6769,480000,2,1,2,57,-1,-1,-2,-1,-1,-1,7066,2328,4279,24973,76738,25108,6378,5096,25173,25896,25108,25000,0
6770,60000,2,1,1,25,0,0,0,0,0,0,45575,43303,27113,19582,19109,17236,1432,11279,1960,1000,633,527,0
6771,200000,1,2,1,28,-1,0,0,0,0,0,11445,12379,12187,7402,10827,11351,5013,3038,3007,5005,2056,2826,0
6772,20000,1,2,1,53,0,0,2,2,-2,-1,19646,20077,19462,0,0,150,3000,30,0,0,150,850,0
6773,110000,2,3,2,46,0,0,0,0,0,0,45846,47104,48325,0,49461,48438,2000,2000,2000,0,2000,2000,0
6774,470000,2,2,2,32,0,0,0,0,0,0,491428,488642,485382,360959,338592,123737,300000,15937,11891,120000,6380,250000,1
6775,200000,1,2,1,42,-1,-1,-1,-1,-2,-2,748,49007,11095,0,0,0,49007,11095,0,0,0,53025,0
6776,130000,1,1,2,30,0,0,0,0,0,0,16757,21481,22389,22535,24236,20246,5000,1598,744,2000,744,3000,0
6777,80000,1,1,1,46,0,0,0,0,0,0,78861,77719,45961,29537,29758,30153,2435,1463,1039,1068,1267,1000,0
6778,120000,2,2,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6779,180000,1,1,2,27,0,0,0,0,0,0,29735,24414,18300,16908,37319,34978,19000,5000,10009,22000,20000,15000,0
6780,400000,1,2,1,42,0,0,0,0,0,0,286710,280752,284624,237176,211342,208432,11011,9816,8000,7824,8700,6500,0
6781,150000,1,3,1,43,0,0,0,0,0,0,150797,52509,50683,46602,40599,37192,3008,2014,1599,2014,2018,1041,0
6782,640000,2,3,2,34,0,0,0,0,0,-1,105423,133637,118372,33929,79807,19552,51644,30291,41,70128,19576,194014,0
6783,500000,1,1,1,32,1,1,1,1,0,0,48169,53197,63010,64178,64992,50722,20000,20012,10036,15000,10000,50000,0
6784,70000,2,1,2,26,1,2,2,2,2,2,28106,30447,29659,31767,31124,35511,3100,0,2600,0,5100,1400,1
6785,100000,2,1,2,24,-1,3,2,-1,-1,-1,1331,1326,652,326,326,476,0,0,326,326,476,326,0
6786,80000,2,3,1,42,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6787,120000,2,2,1,30,0,0,0,0,0,0,84094,85804,86212,87003,88833,92348,3081,4001,3114,3232,5000,4000,0
6788,210000,2,1,2,31,0,0,0,0,0,0,40167,41518,43023,44005,45294,46387,2000,2500,2000,2000,2000,2000,0
6789,50000,2,1,2,25,-1,-1,2,-1,-1,-2,13572,17983,15590,10610,0,0,5000,200,10610,0,0,0,0
6790,50000,2,2,1,45,0,0,0,0,0,0,46188,14082,15021,7696,7872,8028,1261,1200,300,300,287,297,0
6791,260000,1,2,1,35,-2,-1,-1,-1,-2,-2,-48,4001,5975,0,0,0,4261,6000,0,0,0,0,0
6792,20000,1,2,2,22,1,-2,-2,-1,0,0,-50,-440,-830,780,780,0,0,0,2000,0,0,0,0
6793,30000,1,2,1,40,2,2,0,0,0,0,38001,34416,32515,28499,29133,29988,0,1634,796,865,1143,0,0
6794,310000,2,2,1,29,0,0,0,0,0,0,182202,162547,140911,111881,78759,78877,5118,3758,3901,2206,3089,3023,0
6795,100000,1,1,2,34,-1,-1,-1,-1,0,0,43128,6164,3775,22690,21288,9289,6200,3775,22690,0,0,62588,0
6796,300000,2,1,1,38,-2,-2,-2,-2,-2,-2,390,0,0,0,0,0,0,0,0,0,0,1100,0
6797,30000,1,3,1,47,0,0,2,0,0,-2,27609,30791,29913,30461,0,0,3630,0,1300,0,0,0,0
6798,320000,1,2,2,34,0,0,0,0,0,0,173742,167837,100407,88717,179,-336,8100,6000,7000,2,0,2003,0
6799,120000,2,1,2,32,0,0,0,0,0,0,81878,83429,77262,78783,75252,77090,3014,5000,5000,2726,4000,3000,0
6800,80000,1,2,2,24,0,0,0,0,0,2,26170,25215,26189,26801,28593,26020,1414,1388,1000,2180,0,929,1
6801,20000,1,3,1,50,2,2,2,0,0,0,15089,17037,17457,17868,18428,19120,2200,1000,1000,1000,1000,900,1
6802,380000,1,1,1,53,-2,-2,-2,-2,-2,-2,360,360,360,720,360,360,360,360,720,0,360,360,0
6803,180000,2,1,2,30,0,0,0,0,0,0,173094,131039,132269,144990,152632,155935,7000,4900,15000,10000,6000,6500,0
6804,50000,1,2,2,27,0,0,0,-2,-2,-2,26380,26439,-200,-200,-200,-200,1000,0,0,0,0,0,0
6805,280000,1,1,2,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6806,30000,2,3,2,47,0,0,0,0,0,0,25262,24365,5160,6160,5780,4790,1518,1000,1000,0,1000,0,0
6807,100000,1,2,2,25,2,0,0,-2,-2,-1,97614,50976,-212,-212,-212,138,3000,0,0,0,500,500,1
6808,30000,1,1,2,45,0,0,0,0,-1,2,27990,27632,27992,16065,930,780,1850,4700,1000,930,0,0,0
6809,160000,2,2,2,30,0,0,0,0,0,0,124178,118255,111807,107418,90471,86363,4507,4000,3500,3300,3500,3000,0
6810,210000,1,1,1,42,-1,-1,-1,-1,-1,-1,2295,6072,8319,5330,1586,4920,6090,8369,5346,1590,4934,3568,0
6811,10000,1,1,2,30,0,0,0,0,0,0,7930,7718,8518,8950,9795,3274,1200,1000,1000,1000,59,0,0
6812,420000,2,2,2,36,-1,-1,-1,0,-1,-1,3581,16629,33433,28468,35669,23317,16647,33595,16000,36625,23317,23983,0
6813,400000,2,1,1,37,-2,-1,0,0,0,0,-151,27952,47213,121013,87332,106519,78130,20000,93000,30000,20000,12014,0
6814,70000,2,1,2,29,0,0,0,0,0,0,62870,63992,64720,66031,67459,69171,2134,1600,1587,1700,2000,1900,0
6815,110000,1,2,2,31,0,0,0,0,0,0,61050,62663,62425,59118,49449,38047,2600,2100,2000,2000,1500,1000,0
6816,300000,1,1,1,54,0,0,-2,-2,-2,-2,234589,0,0,0,0,0,0,0,0,0,0,0,0
6817,120000,2,1,2,27,-1,0,0,0,0,0,22027,51757,113157,106767,30237,-1280,35000,100000,0,0,0,2750,0
6818,180000,1,1,2,27,0,0,0,0,0,0,13895,14385,13190,17676,14792,11210,5000,3000,8700,1500,600,4000,0
6819,400000,1,1,1,46,0,0,0,0,0,0,31864,34538,31648,127340,129411,128796,4237,4000,100000,5000,4183,3613,0
6820,100000,1,1,1,44,0,0,0,0,0,0,37222,38628,39982,40914,42053,43151,2000,2000,1600,1800,1800,1700,0
6821,220000,2,2,1,32,-2,-2,-2,-2,-2,-1,183718,172250,175771,180794,184650,167856,6243,6376,7942,8270,170000,6002,1
6822,220000,2,2,1,43,-1,-1,-1,-1,-1,-1,316,316,316,956,1087,316,316,316,956,1087,316,4342,0
6823,140000,2,2,1,27,0,0,0,0,0,0,126771,132730,124689,105447,106704,97725,10000,5000,5000,5000,5000,5000,0
6824,90000,2,2,1,51,0,0,0,0,0,0,112577,105189,97048,88247,88564,90145,4000,3330,3087,3162,4496,4003,1
6825,30000,2,1,2,23,0,0,0,0,0,0,29292,28809,30005,30452,29197,29381,1804,2000,1200,1600,1211,1165,0
6826,240000,2,1,2,28,0,0,-1,-1,-1,-2,2276,3188,454,2500,0,0,1000,454,2500,0,0,0,0
6827,110000,2,1,1,37,0,0,2,2,0,0,106658,111694,112131,108106,109798,107372,10800,3808,0,4000,5000,5000,0
6828,60000,2,1,2,24,2,2,2,2,2,3,37356,41624,40655,43974,46625,45590,5200,0,4000,3500,0,0,1
6829,20000,1,2,2,26,1,5,4,3,2,0,13242,12762,12276,11790,11460,14090,0,0,0,0,3000,5000,1
6830,180000,1,2,1,53,0,0,0,0,0,0,173481,176308,179878,182005,175016,178293,7900,8000,7000,6565,6800,6100,1
6831,130000,2,2,2,26,0,0,0,0,0,0,84133,84458,62441,48175,29874,15525,2758,2741,2175,1874,1525,0,0
6832,130000,2,3,1,36,0,0,0,0,0,0,42553,43606,44577,45013,45695,46283,1740,1711,1587,1823,1956,1125,0
6833,70000,1,1,2,26,2,0,0,0,0,0,50587,51329,48122,43912,44834,45737,2214,3510,1720,1780,1800,1900,0
6834,10000,1,2,1,42,-1,2,0,0,2,2,9860,9169,9055,9908,9611,10059,0,1200,1000,0,1000,0,1
6835,50000,2,1,2,24,-2,-2,-2,-2,-2,-2,894,1020,0,0,0,0,1020,0,0,0,0,0,0
6836,190000,2,1,1,31,-1,3,2,-1,-1,-1,8121,6523,750,14724,919,-3899,0,0,14724,0,0,25000,0
6837,60000,1,2,2,36,0,0,0,0,0,0,59219,58852,54811,39960,40133,37607,3083,1857,1289,1615,1484,2500,0
6838,20000,1,1,2,25,1,2,2,0,0,0,17147,19557,18935,19005,17862,20393,3000,0,653,900,3000,27,1
6839,80000,2,2,2,42,2,2,2,2,2,2,73981,76489,77611,78683,80315,81887,9625,3000,2900,3000,3000,0,1
6840,500000,2,1,1,51,-1,-1,-1,0,0,0,5255,86992,37272,24445,77828,61029,86992,37272,0,65428,1221,21984,0
6841,220000,1,3,1,52,1,-2,-2,-2,-2,-2,-4300,-4300,-4620,-4620,-5820,-5820,0,0,0,0,0,0,0
6842,230000,2,2,1,36,-2,-2,-2,-2,-2,-2,3786,2894,1200,2735,3231,909,2914,1406,2735,3241,913,0,0
6843,20000,1,2,2,25,2,2,2,2,2,0,15522,16469,15907,17140,16724,18438,1500,0,1500,0,2000,1500,0
6844,50000,1,2,2,39,0,0,0,0,-1,-1,48803,48808,20131,19940,390,540,1487,1200,399,390,540,390,1
6845,120000,2,1,2,29,0,0,0,0,0,0,110488,107488,97021,86283,87345,81666,4000,5000,3000,3300,3010,3000,0
6846,130000,2,2,2,34,0,0,0,0,2,0,99593,100415,103618,107525,104042,100190,4050,5600,7800,0,3900,3100,1
6847,230000,2,1,2,26,2,-1,-1,-1,-1,0,363,363,363,372,1971,2566,363,363,372,1971,1000,865,0
6848,350000,1,1,2,32,0,0,0,0,0,0,92134,120340,142794,101923,103119,84834,30000,25000,5000,5000,4000,5000,0
6849,300000,2,1,2,38,-2,-2,-2,-2,-2,-2,13548,13097,3025,4128,1726,-587,2060,2004,2003,1726,692,116422,0
6850,70000,2,2,2,55,0,0,0,0,0,0,67572,58969,57625,45675,46236,46758,2124,2311,1622,1674,1677,1697,0
6851,280000,1,1,2,33,0,0,0,0,0,0,281604,283292,281327,189287,185398,184414,10000,10059,5201,5211,5500,5500,0
6852,60000,2,2,1,25,0,0,0,0,0,0,20636,21367,22334,22426,22240,25378,1369,1336,927,801,4000,5000,1
6853,310000,1,2,2,42,0,0,0,0,0,0,169749,172685,176630,180315,184072,188194,7000,6630,6379,6586,7086,7522,1
6854,290000,1,3,2,34,0,0,0,0,0,0,5451,6230,140802,143354,146225,148820,1200,135000,5200,5500,5500,5400,1
6855,180000,1,1,1,35,1,2,2,2,2,2,133424,134835,131176,139976,138325,146136,5000,0,11000,700,10300,0,1
6856,340000,2,1,2,43,1,-2,-2,-2,-2,-2,-212,-212,-212,-212,-212,-212,0,0,0,0,0,154,0
6857,360000,2,1,2,29,-2,-2,-2,-2,-2,-2,5041,7485,4480,3260,3884,4352,2500,7740,3260,3884,4352,4509,0
6858,180000,2,1,1,33,-1,0,0,0,0,0,996,1999,2216,2301,2364,2286,1503,1400,250,228,106,1601,1
6859,30000,2,3,1,48,0,0,0,0,0,0,25615,26950,27899,29614,30127,29646,1751,1700,2500,1000,2000,4034,0
6860,100000,1,1,2,32,0,0,0,0,0,0,26127,26608,24689,25699,26809,25836,2000,2000,1700,1500,1500,1700,0
6861,180000,1,2,1,42,0,0,0,0,0,0,87815,79072,59852,60761,62425,63982,3800,3000,2500,2800,3000,2000,0
6862,210000,2,1,2,31,2,2,2,2,0,0,131297,128743,129104,125887,112439,104537,9735,4000,0,4000,3850,12203,1
6863,180000,2,2,1,36,0,0,0,0,0,0,111190,113912,116231,117803,120350,124190,6000,5700,5000,4600,6000,3500,0
6864,60000,2,3,3,48,0,0,2,2,-1,0,53116,55950,54439,-561,20115,20000,3689,0,0,20907,400,0,0
6865,500000,1,1,2,30,0,0,0,0,0,0,192257,201402,444462,418237,424244,383145,40000,300018,15000,17000,15000,11100,0
6866,200000,2,2,1,37,0,0,0,0,0,0,5766,6786,7796,8512,10205,11032,1274,1284,1000,2000,1000,574,0
6867,610000,2,2,1,39,0,0,0,0,0,0,145143,136334,103624,101044,106356,92459,5002,5000,4006,10000,7000,5000,0
6868,50000,1,2,2,29,0,0,0,0,0,0,47373,48076,23459,16175,17753,18302,2000,2083,2000,2000,1000,1000,0
6869,80000,2,6,2,25,0,0,0,-2,-1,0,6643,9400,0,0,11457,6709,3000,0,0,45568,3000,3001,0
6870,210000,1,1,2,38,0,0,0,0,0,0,103310,111472,79503,75528,72567,69502,107651,2861,2388,3000,3000,2500,0
6871,50000,1,1,2,56,1,2,0,0,0,0,52108,50445,42652,9965,9720,9951,52,2176,334,336,375,1000,0
6872,360000,1,1,1,58,-1,-1,-1,-1,-1,-1,5619,14822,43000,4650,12132,13953,15008,43065,4650,12132,13953,2200,0
6873,240000,1,2,2,30,-2,-2,-1,-1,-1,-1,53812,2000,2396,4657,2452,2418,2010,2613,5076,2464,2428,4170,0
6874,20000,1,3,1,56,0,0,0,0,2,0,10847,12176,12884,13784,13420,13686,1508,1216,1116,0,490,658,0
6875,10000,1,1,2,22,0,0,-1,-1,-1,-1,2946,0,390,390,390,0,0,390,390,390,0,780,1
6876,30000,2,2,2,23,2,0,0,0,0,0,30558,30363,29077,30029,26366,28916,1500,1600,1500,1000,3000,0,1
6877,360000,1,0,2,30,0,0,-1,0,0,-1,40250,23022,12272,34345,36777,30,23000,12280,25007,25008,1767,3300,0
6878,260000,1,1,2,29,0,0,0,0,0,0,52079,52083,46703,47500,45030,48249,6000,5000,5000,4000,5000,5000,0
6879,100000,1,2,1,52,0,0,0,0,0,0,64358,64956,66816,36448,37481,37684,2416,3000,1500,2000,1360,1500,0
6880,500000,2,2,1,40,-1,-1,-1,-1,-1,-2,2231,-9,2312,2928,0,0,0,2321,2928,0,0,0,0
6881,70000,2,3,2,42,0,0,0,0,0,0,69470,70279,70207,30348,28320,28704,3085,2808,2455,1337,2000,882,0
6882,200000,2,1,1,38,-2,-2,-2,-1,2,-1,26344,0,0,320,170,2865,0,0,329,0,2865,801,0
6883,230000,2,5,2,45,0,0,0,0,0,0,144407,146277,149338,152555,155934,159332,5400,5500,5700,6000,6000,6000,0
6884,200000,1,2,2,36,-1,-1,-2,-1,-1,-1,2989,0,0,2989,9059,52248,0,0,2989,9059,52546,10380,0
6885,110000,1,2,1,38,2,2,2,0,0,2,96898,96071,93321,94034,99531,96614,4826,5,4000,7300,0,4000,1
6886,260000,2,1,2,33,0,0,0,0,0,0,6818,8040,11736,10190,18122,0,1340,4036,204,8122,0,200,0
6887,50000,2,3,3,55,-1,-1,-1,0,0,2,390,390,911,1080,930,390,390,911,559,390,0,390,0
6888,50000,1,2,2,44,0,0,0,0,0,0,49120,50823,49844,20239,20241,19921,2504,1590,701,803,1000,671,0
6889,80000,1,2,2,23,0,-1,2,-1,-1,-2,25992,904,68,232,-604,-440,1000,0,1000,0,1000,0,0
6890,260000,1,1,2,29,-1,-1,-1,-1,-1,-1,7168,4495,4032,2104,2650,3472,4497,4035,2111,2653,4054,5014,0
6891,80000,1,1,2,31,0,0,0,0,0,0,48783,42692,34593,38808,40942,40854,5000,3000,5000,5000,3000,2000,0
6892,80000,2,1,2,29,0,0,0,0,0,0,48164,49388,51760,52650,55477,55020,2000,3305,3000,7767,7007,5000,0
6893,200000,2,5,1,36,-1,-1,-1,-1,-1,-1,2353,2957,738,4152,2866,1414,3011,747,4164,2874,1418,2148,0
6894,370000,2,2,2,29,4,3,2,0,0,0,390509,382898,365461,304436,311426,275628,0,0,10019,11000,10000,10000,1
6895,60000,2,1,1,43,2,2,2,2,2,2,46806,47758,48669,49559,50608,51426,2000,2000,2000,2000,1806,2300,1
6896,260000,1,1,2,29,1,2,-1,-1,-1,-2,56536,23827,29423,37900,-3400,-4000,778,29423,10000,0,0,24450,0
6897,30000,1,2,2,35,3,2,2,0,0,0,13461,14179,13654,13979,15525,0,1228,0,553,1825,0,0,1
6898,120000,1,2,2,32,1,2,2,2,2,2,60316,61763,63154,64524,66345,68104,3000,3000,3000,3000,3000,0,1
6899,130000,2,3,2,39,0,0,0,2,0,0,133825,134495,133745,130814,130758,123468,7500,10000,0,4500,4500,4179,0
6900,160000,2,3,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6901,230000,2,2,2,31,-1,-1,-1,-1,0,0,5070,4317,1421,10452,5978,62292,4317,1421,10452,700,57229,2500,0
6902,300000,2,1,2,26,0,0,-1,-1,0,-1,293554,291421,3760,3359,10670,2969,7877,5016,5008,10032,2977,11875,0
6903,180000,2,2,2,29,-2,-1,-1,-1,-1,-1,4000,6028,6028,3996,9062,3997,6028,6028,3996,9066,3997,6992,0
6904,80000,2,2,2,24,1,-2,-2,-1,-1,-1,0,159,0,110,-390,1104,159,0,110,390,1884,0,1
6905,180000,2,4,1,30,0,0,0,-1,-1,-1,107337,101268,101754,15147,2187,7382,3735,2231,15147,2187,7382,850,0
6906,50000,1,2,2,25,3,2,0,0,0,0,50516,22781,25064,12927,18691,19291,9,1210,1000,6000,1060,780,1
6907,10000,1,2,1,62,-2,-2,-2,-2,-2,-2,2778,1939,2038,1938,0,0,1939,2040,1938,0,0,0,0
6908,50000,1,2,2,46,-1,-1,-1,-1,0,0,1540,26060,0,2650,3320,2764,26060,0,3472,2320,1764,2841,0
6909,90000,2,1,1,31,1,2,-1,0,0,-1,8318,6111,33212,8978,1782,23173,39,33500,0,0,25000,0,0
6910,30000,2,3,2,29,2,0,0,2,2,2,23136,24205,28318,28755,29442,30003,1744,4857,1200,1300,1200,1100,1
6911,180000,1,1,1,38,0,0,0,0,0,0,181302,181271,180439,182958,181287,179734,6747,6573,6506,6581,6801,6100,0
6912,150000,2,2,1,38,0,0,0,0,0,0,140133,140414,141314,141000,142358,143358,6601,6501,5201,5501,5282,5200,0
6913,590000,1,1,1,63,0,0,0,-1,0,0,630458,646770,693131,324522,358774,369685,28000,61115,325000,40000,20000,51000,0
6914,60000,1,2,1,39,0,0,0,0,0,0,59929,35338,22856,22122,19531,16594,2110,2000,200,467,500,4100,0
6915,100000,1,2,2,27,2,0,0,3,2,0,63004,66964,75856,74062,72756,76355,5000,10000,0,0,5000,5000,1
6916,20000,2,2,2,25,-2,-2,-2,-2,-2,-2,7666,6664,6598,6632,6666,6666,6664,6600,6700,6700,6666,6982,0
6917,10000,1,1,2,22,2,2,2,0,0,2,6883,9108,8813,10066,10017,9705,2500,0,1400,1100,0,500,1
6918,300000,1,1,2,26,2,2,2,0,0,2,273138,279307,273333,277270,284915,286837,12000,0,10000,12180,10000,10817,1
6919,260000,2,2,2,40,0,0,0,0,0,0,241565,244619,127074,14,124493,128463,13000,6500,0,124479,6000,6500,0
6920,160000,2,3,1,28,0,0,0,0,0,0,38660,38942,39787,40069,37647,38268,2500,1877,2000,3000,1400,5000,0
6921,260000,2,1,2,32,-2,-2,-2,-2,-2,-2,0,0,3210,0,0,2712,0,3210,0,0,2712,0,1
6922,280000,2,1,2,29,-1,-1,-1,-1,-1,-1,2187,1461,53603,976,20825,1159,1469,53871,981,20929,1164,0,0
6923,260000,2,1,2,35,1,-1,-1,-1,-1,-1,-15,16596,1935,5365,0,294,16611,1935,5365,0,294,741,0
6924,240000,1,1,1,43,-2,-2,-2,-2,-2,-2,3645,9077,4234,7118,8187,8708,9088,4234,7118,8187,8708,9291,0
6925,50000,2,2,3,49,0,0,0,0,0,2,45681,14657,9677,8826,10177,9865,1209,1300,350,1500,0,300,0
6926,260000,2,2,2,44,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6927,60000,2,2,2,24,2,2,2,0,0,2,60270,65005,63309,62369,64603,66584,5706,0,2250,5000,4800,0,1
6928,130000,2,2,1,26,0,0,0,0,0,0,24579,23741,11666,11806,11081,11396,1187,1500,616,500,500,485,0
6929,140000,2,1,2,31,0,0,0,0,0,0,112936,117021,107837,96546,95489,97347,6000,5000,3400,3617,3600,3700,0
6930,20000,1,3,2,39,2,0,0,0,0,0,18243,17557,19880,19471,16211,14365,1677,3000,590,687,524,235,1
6931,360000,2,1,2,35,1,-2,-2,-2,-2,-1,0,0,0,0,0,1392,0,0,0,0,1392,12884,0
6932,220000,1,1,2,28,0,0,0,0,0,0,127021,132595,102667,108998,117186,121062,28500,5000,9604,10000,6000,14000,0
6933,500000,1,1,2,37,-1,-1,-1,-1,-1,-1,4331,60446,30592,154167,13410,25426,60446,30594,150843,163881,25426,39526,1
6934,50000,1,3,3,59,0,0,0,0,0,0,50739,50142,18894,18512,16853,18401,1500,1500,1000,1000,2000,1000,0
6935,210000,2,1,2,28,-1,-1,-1,-1,0,0,262,3771,5474,69536,76188,72678,3771,5474,69536,10000,4000,2100,0
6936,200000,1,1,1,41,0,0,0,0,0,0,90930,94502,93559,95060,88930,-23670,5032,2263,1901,1779,0,0,0
6937,370000,1,1,2,28,0,0,0,0,0,-1,87313,90345,37554,7628,1026,1422,5000,6000,2000,1000,1422,3600,0
6938,200000,1,2,2,27,1,2,2,2,2,2,112050,115353,112099,118764,120780,123710,6501,0,10000,4001,5000,0,0
6939,260000,1,1,1,51,1,-2,-2,-2,-2,-2,-200,-200,-200,6682,1718,1512,0,0,6882,1734,1512,0,0
6940,50000,2,1,2,23,-1,-1,-1,-1,-1,-1,15512,2552,13890,2545,15688,3088,2552,13914,2545,16508,3088,0,0
